
 Lista de Imóveis da Caixa;;Data de geração:;21/10/2024;;;;;;;
 8444421794101 ;RJ ;CAMPOS DOS GOYTACAZES ;PARQUE BARONESA ;RUA PLANALTINO, N. 48, CS 04 ;200.000,00;147.500,00;0.00;Casa, 0.00 de área total, 64.69 de área privativa, 62.27 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421794101
 8787710530467 ;RJ ;CAMPOS DOS GOYTACAZES ;JARDINS DE CAMPOS ;RUA VICENTE DE CARVALHO, N. jan/43, Apto 302, BL 16 ;190.000,00;139.000,00;0.00;Apartamento, 0.00 de área total, 47.00 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787710530467
 8787700835036 ;RJ ;CAMPOS DOS GOYTACAZES ;GOITACAZES ;RUA IGNACIO TAVARES, N. 6, LT 09, QD G ;150.000,00;107.000,00;0.00;Casa, 0.00 de área total, 45.46 de área privativa, 150.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700835036
 8787707062610 ;RJ ;CAMPOS DOS GOYTACAZES ;JARDINS DE CAMPOS ;RUA VICENTE DE CARVALHO, N. 1, Apto 403, BL 10 ;190.000,00;135.000,00;0.00;Apartamento, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787707062610
 8787708953747 ;RJ ;CAMPOS DOS GOYTACAZES ;GOITACAZES ;RUA ESCRIVA MARIA JOSE NEVES DE CARVALHO, N. 164, QD 16 LT 37 ;160.000,00;110.000,00;0.00;Casa, 0.00 de área total, 51.40 de área privativa, 0.00 de área do terreno, 1 suite(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708953747
 8787708834683 ;RJ ;CAMPOS DOS GOYTACAZES ;JARDINS DE CAMPOS ;ESTRADA SANTA ROSA, N. SN, Apto 102, BL 04 ;201.037,32;132.000,00;0.00;Apartamento, 0.00 de área total, 41.85 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708834683
 1444407426674 ;RJ ;CAMPOS DOS GOYTACAZES ;PARQUE TURF CLUB ;RUA PEDRO MARINS, N. 373, CS 03 ;550.000,00;353.500,00;0.00;Casa, 0.00 de área total, 133.61 de área privativa, 150.33 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407426674
 8787711198750 ;RJ ;CAMPOS DOS GOYTACAZES ;LOTEAMENTO SONHO DOURADO ;RUA RAIMUNDO DE FARIAS BRITO, N. 289, Apto 108, BL 11 ;180.000,00;112.000,00;0.00;Apartamento, 0.00 de área total, 48.17 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711198750
 8555524358691 ;RJ ;CAMPOS DOS GOYTACAZES ;PARQUE JOQUEI CLUB ;AVENIDA PRESIDENTE KENNEDY, N. 476, Apto 108, BL 06 ;190.000,00;115.000,00;0.00;Apartamento, 0.00 de área total, 47.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555524358691
 8444426353090 ;RJ ;CAMPOS DOS GOYTACAZES ;LOT BEM VIVER CAMPOS ;RUA CIBELE SAMPAIO, N. 25, LT 12 QD 33 ;180.000,00;90.000,00;0.00;Terreno, 0.00 de área total, 0.00 de área privativa, 160.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426353090
 1444419099924 ;RJ ;CASIMIRO DE ABREU ;CENTRO ;RUA CORVINA, N. 180, CS 04 ;246.594,40;386.927,46;36.27;Casa, 0.00 de área total, 97.70 de área privativa, 600.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444419099924
 1444404329104 ;RJ ;CASIMIRO DE ABREU ;CENTRO ;RUA TUCUNARE, N. 250, CASA 12 ;215.000,00;215.000,00;0.00;Casa, 0.00 de área total, 83.00 de área privativa, 940.00 de área do terreno,  2 qto(s), a.serv, 2 suite(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404329104
 1444406509479 ;RJ ;COMENDADOR LEVY GASPARIAN ;GULF ;RUA JOAO PEDRO DA SILVEIRA, N. 231, . ;295.217,00;295.217,00;0.00;Casa, 0.00 de área total, 92.50 de área privativa, 450.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406509479
 1444412840351 ;RJ ;CORDEIRO ;LAVRINHAS ;RUA VEREADOR MILTON VIEIRA DE CARVALHO, N. 20, Apto 302 ;232.027,73;380.000,00;38.95;Apartamento, 0.00 de área total, 93.91 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444412840351
 1444415589994 ;RJ ;DUAS BARRAS ;DUAS BARRAS ;RUA GERALDO GOMES, N. SN, LOTE 20A ;87.210,00;135.000,00;35.40;Casa, 0.00 de área total, 34.68 de área privativa, 194.48 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444415589994
 8444428632670 ;RJ ;DUAS BARRAS ;Monnerat ;RUA  GERALDO GOMES, N. 96, FUTURA CS 04 ;147.917,14;100.000,00;0.00;Casa, 0.00 de área total, 39.69 de área privativa, 98.44 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444428632670
 8132770008036 ;RJ ;DUQUE DE CAXIAS ;VILA CENTENARIO ;RUA DOUTOR OTAVIO ASCOLI, N. 1018, QUADRA 29  LOTE 169 ;50.693,21;101.386,41;50.00;Casa, 0.00 de área total, 88.50 de área privativa, 500.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8132770008036
 8555538654859 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 170, Apto 502, BL 9 ;93.105,59;177.027,21;47.41;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538654859
 8555538573808 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 170, Apto 401, BL 06 ;65.851,37;120.492,56;45.35;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538573808
 8555537592566 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, Apto 302, QUADRA 09, BLOCO 04, LOTE 8-B ;74.595,34;135.000,00;44.75;Apartamento, 45.76 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537592566
 8555537740697 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 170, Apto 503, BL 09 ;72.385,11;131.000,00;44.75;Apartamento, 45.76 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537740697
 8555538211540 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 170, Apto 404, BL 04 ;72.385,11;131.000,00;44.75;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538211540
 8555538402744 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 169, Apto 101, BL 06 ;73.490,23;133.000,00;44.75;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538402744
 8555538829977 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 170, Apto 303, BL 06 ;69.622,32;126.000,00;44.75;Apartamento, 54.12 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538829977
 8555537644167 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;R ECHEVERRIA, N. 169, Apto 501, BLOCO 04 ;85.901,00;155.000,00;44.58;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537644167
 8555537648545 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. SN, Apto 101, BLOCO 05 ;83.684,20;151.000,00;44.58;Apartamento, 54.12 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537648545
 8555538402701 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 169, Apto 103, QD 09, LT 8-B, BL 05, LOT JARDIM ROTSE ;83.130,00;150.000,00;44.58;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538402701
 8555538525811 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;R ECHEVERRIA, N. 169, Apto 501, BLOCO 05 ;77.588,00;140.000,00;44.58;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538525811
 8555538908265 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 170, Apto 501, BL04 ;94.214,00;170.000,00;44.58;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538908265
 8019870031389 ;RJ ;DUQUE DE CAXIAS ;CHACARAS ARCAMPO ;ESTRADA DA INVERNADA, N. 407, Apto 102, . ;76.479,60;138.000,00;44.58;Apartamento, 0.00 de área total, 40.59 de área privativa, 0.00 de área do terreno, a.serv, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8019870031389
 8444405456469 ;RJ ;DUQUE DE CAXIAS ;PARQUE PAULISTA ;RUA CORREGIO, N. 177, CASA 02 ;94.768,20;171.000,00;44.58;Casa, 59.57 de área total, 59.57 de área privativa, 57.42 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405456469
 8555537319118 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;R ECHEVERRIA, N. 170, Apto 502, BLOCO 08 ;83.253,45;149.000,00;44.13;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555537319118
 8444403862478 ;RJ ;DUQUE DE CAXIAS ;ENGENHO DO PORTO ;RUA PEDRO ERNESTO, N. 150, CS 04 ;68.570,70;121.000,00;43.33;Casa, 0.00 de área total, 32.04 de área privativa, 72.51 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, Terraco.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403862478
 8416200000557 ;RJ ;DUQUE DE CAXIAS ;PARQUE PAULICEIA ;AVENIDA GASTAO REIS, N. 244, Apto 4, . ;85.005,00;150.000,00;43.33;Apartamento, 0.00 de área total, 62.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8416200000557
 1444404846869 ;RJ ;DUQUE DE CAXIAS ;PARQUE PAULISTA ;RUA BULHOES PATO, N. S/N, QD 112, LT 07 ;54.835,20;95.000,00;42.28;Casa, 0.00 de área total, 40.00 de área privativa, 360.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404846869
 8555538655707 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 170, Apto 103, BL 07 LT 09 QD 07 ;75.884,78;131.000,00;42.08;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538655707
 8444418226297 ;RJ ;DUQUE DE CAXIAS ;PARQUE PAULISTA ;RUA CORREGIO, N. 157, CS III LT18 QD 89B ;74.146,96;128.000,00;42.08;Casa, 0.00 de área total, 59.79 de área privativa, 60.12 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444418226297
 8787711533826 ;RJ ;DUQUE DE CAXIAS ;PARQUE DUQUE ;RUA ALMIRANTE GRENFALL, N. 290, Apto 603, BL II ;122.520,10;205.260,69;40.32;Apartamento, 0.00 de área total, 43.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787711533826
 8444401017088 ;RJ ;DUQUE DE CAXIAS ;JARDIM ROTSEN ;RUA JULIO DE CASTILHOS ANTIGA RUA 8, N. 480, LT 07 QD 07 ;71.400,29;119.350,00;40.18;Casa, 0.00 de área total, 35.00 de área privativa, 750.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444401017088
 1444406396348 ;RJ ;DUQUE DE CAXIAS ;VILA SARAPUI ;AVENIDA  PERIMETRAL REPUBLICA DO PARAGUAI, N. 475, Apto 201, BL 10 ;69.396,18;116.000,00;40.18;Apartamento, 0.00 de área total, 45.98 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444406396348
 8444413747442 ;RJ ;DUQUE DE CAXIAS ;VILA LEOPOLDINA ;RUA FIDELIS ORLANDO MEDEIROS, N. 1210, Apto 104, 0 ;94.012,81;154.000,00;38.96;Apartamento, 0.00 de área total, 48.89 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413747442
 8555538907960 ;RJ ;DUQUE DE CAXIAS ;BARRO BRANCO ;RUA ECHEVERRIA, N. 170, Apto 204, BLC 8 LT 09 QD 07 ;85.040,79;139.303,16;38.96;Apartamento, 0.00 de área total, 54.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538907960
 1444417994950 ;RJ ;DUQUE DE CAXIAS ;JARDIM BARRO BRANCO ;AVENIDA AUTOMOVEL CLUB, N. 4060, 2 PAV ;159.531,50;250.318,40;36.27;Casa, 0.00 de área total, 70.94 de área privativa, 35.49 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444417994950
 8555526934738 ;RJ ;DUQUE DE CAXIAS ;CHACARAS RIO PETROPO ;ESTRADA CAMBOATA, N. 506, Apto 403, BL 08 LT 08 QD 10 ;142.808,62;219.705,57;35.00;Apartamento, 0.00 de área total, 88.05 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555526934738
 8555527167293 ;RJ ;DUQUE DE CAXIAS ;CHACARAS RIOPETROPOL ;ESTRADA DO CAMBOATA, N. 506, Apto 204, BLOCO 04 ;118.300,00;182.000,00;35.00;Apartamento, 0.00 de área total, 85.20 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555527167293
 8444406929514 ;RJ ;DUQUE DE CAXIAS ;JARDIM IMBARIE ;RUA PROJETADA G, N. SN, QD I LT 19 ;124.150,00;191.000,00;35.00;Casa, 0.00 de área total, 95.72 de área privativa, 374.40 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), DCE, cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444406929514
 8444411176685 ;RJ ;DUQUE DE CAXIAS ;JARDIM PRIMAVERA ;ESTRADA SAO MATHEUS, N. 645, Apto 404, BL 09 LT 27 QD 11 ;213.962,00;290.000,00;26.22;Apartamento, 0.00 de área total, 138.50 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444411176685
 1555525635674 ;RJ ;DUQUE DE CAXIAS ;JARDIM VINTE E CINCO DE AGOSTO ;RUA TUIUTI, N. 50, CASA 01 ;465.600,00;582.000,00;20.00;Casa, 0.00 de área total, 39.00 de área privativa, 138.00 de área do terreno,  6 qto(s), WC, 2 sala(s), 1 lavabo(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1555525635674
 8555513919158 ;RJ ;DUQUE DE CAXIAS ;CHACARAS ARCAMPO ;RUA PROJETADA, N. SN, LT 05, QD B ;107.817,97;119.000,00;9.40;Casa, 0.00 de área total, 144.00 de área privativa, 432.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555513919158
 8555538737070 ;RJ ;DUQUE DE CAXIAS ;JARDIM ROTSEN ;RUA ECHEVERRIA, N. 169, Apto 202, BL 02 ;126.423,51;134.326,49;5.89;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538737070
 8555508224252 ;RJ ;DUQUE DE CAXIAS ;CHACARAS RIOPETROPOL ;ESTRADA CAMBOAT, N. 506, Apto 203, BL 06 ;174.000,00;174.000,00;0.00;Apartamento, 0.00 de área total, 79.91 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555508224252
 8555508228819 ;RJ ;DUQUE DE CAXIAS ;CHACARAS RIOPETROPOL ;AVENIDA BARAO DE JAPURA ESTRADA CAMBOATA, N. 506, Apto 101, BL 16 ;171.000,00;171.000,00;0.00;Apartamento, 0.00 de área total, 72.61 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555508228819
 8555521597490 ;RJ ;DUQUE DE CAXIAS ;CHACARAS RIOPETROPOL ;ESTRADA CAMBOATA, N. 506, Apto 101, BL 04 LT 08 QD 10 ;160.000,00;160.000,00;0.00;Apartamento, 0.00 de área total, 62.80 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555521597490
 1444403180190 ;RJ ;DUQUE DE CAXIAS ;JARDIM PRIMAVERA ;ESTRADA DE SAO TOME, N. 374, CASA IV ;331.559,14;331.559,14;0.00;Casa, 0.00 de área total, 76.32 de área privativa, 90.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444403180190
 1444404263480 ;RJ ;DUQUE DE CAXIAS ;JARDIM PRIMAVERA ;ALAMEDA PEDRO AMERICO, N. 930, CS 04, LT 21B, QD 19 ;215.000,00;215.000,00;0.00;Casa, 0.00 de área total, 56.84 de área privativa, 305.30 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444404263480
 1444407849672 ;RJ ;DUQUE DE CAXIAS ;JARDIM PRIMAVERA ;ESTRADA SAO MATEUS, N. 645, Apto 304, BL 09 LT 27 QD 11 ;207.000,00;207.000,00;0.00;Apartamento, 0.00 de área total, 71.04 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407849672
 8444404145591 ;RJ ;DUQUE DE CAXIAS ;JARDIM PRIMAVERA ;RUA WASHINGTON LUIZ, N. 18660, Apto 404, BL 01 ;271.000,00;271.000,00;0.00;Apartamento, 0.00 de área total, 59.65 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444404145591
 8555522670876 ;RJ ;DUQUE DE CAXIAS ;JARDIM PRIMAVERA ;ESTRADA VENANCIO PEREIRA VELOSO, N. 405, Apto 408, BLOCO 02 ;148.000,00;148.000,00;0.00;Apartamento, 0.00 de área total, 54.00 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555522670876
 8555535751357 ;RJ ;DUQUE DE CAXIAS ;JARDIM ROTSEN ;RUA ECHEVERRIA, N. 169, Apto 501, BL 06 ;157.000,00;157.000,00;0.00;Apartamento, 0.00 de área total, 45.76 de área privativa, 0.00 de área do terreno,  2 qto(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555535751357
 1444407638698 ;RJ ;DUQUE DE CAXIAS ;JARDIM VINTE E CINCO DE AGOSTO ;AVENIDA PERIMETRAL TARCE MENEZES FREITAS LIMA, N. 259, Apto 101, QD 61, LT 29 ;283.000,00;283.000,00;0.00;Apartamento, 0.00 de área total, 65.59 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=1444407638698
